     <bin>     <x>       <Pt>      <z>        <Q2>     <y>     <Yield>   <Astat>
     4374     0.487     0.652     0.449     4.355     0.433       32     0.527
     4375     0.000     0.000     0.000     0.000     0.000        0     0.000
     4376     0.000     0.000     0.000     0.000     0.000        0     0.000
     4377     0.000     0.000     0.000     0.000     0.000        0     0.000
     4378     0.000     0.000     0.000     0.000     0.000        0     0.000
     4379     0.000     0.000     0.000     0.000     0.000        0     0.000
     4380     0.000     0.000     0.000     0.000     0.000        0     0.000
     4381     0.000     0.000     0.000     0.000     0.000        0     0.000
     4382     0.000     0.000     0.000     0.000     0.000        0     0.000
     4383     0.000     0.000     0.000     0.000     0.000        0     0.000
     4384     0.000     0.000     0.000     0.000     0.000        0     0.000
     4385     0.000     0.000     0.000     0.000     0.000        0     0.000
     4386     0.000     0.000     0.000     0.000     0.000        0     0.000
     4387     0.000     0.000     0.000     0.000     0.000        0     0.000
     4388     0.000     0.000     0.000     0.000     0.000        0     0.000
     4389     0.000     0.000     0.000     0.000     0.000        0     0.000
     4390     0.000     0.000     0.000     0.000     0.000        0     0.000
     4391     0.000     0.000     0.000     0.000     0.000        0     0.000
     4392     0.000     0.000     0.000     0.000     0.000        0     0.000
     4393     0.000     0.000     0.000     0.000     0.000        0     0.000
     4394     0.000     0.000     0.000     0.000     0.000        0     0.000
     4395     0.000     0.000     0.000     0.000     0.000        0     0.000
     4396     0.000     0.000     0.000     0.000     0.000        0     0.000
     4397     0.000     0.000     0.000     0.000     0.000        0     0.000
     4398     0.000     0.000     0.000     0.000     0.000        0     0.000
     4399     0.000     0.000     0.000     0.000     0.000        0     0.000
     4400     0.000     0.000     0.000     0.000     0.000        0     0.000
     4401     0.000     0.000     0.000     0.000     0.000        0     0.000
     4402     0.000     0.000     0.000     0.000     0.000        0     0.000
     4403     0.000     0.000     0.000     0.000     0.000        0     0.000
     4404     0.000     0.000     0.000     0.000     0.000        0     0.000
     4405     0.000     0.000     0.000     0.000     0.000        0     0.000
     4406     0.000     0.000     0.000     0.000     0.000        0     0.000
     4407     0.000     0.000     0.000     0.000     0.000        0     0.000
     4408     0.000     0.000     0.000     0.000     0.000        0     0.000
     4409     0.000     0.000     0.000     0.000     0.000        0     0.000
     4410     0.000     0.000     0.000     0.000     0.000        0     0.000
     4411     0.000     0.000     0.000     0.000     0.000        0     0.000
     4412     0.177     0.399     0.539     3.048     0.833      221     0.201
     4413     0.177     0.525     0.543     3.049     0.836      474     0.137
     4414     0.177     0.671     0.546     3.051     0.835      420     0.145
     4415     0.177     0.819     0.545     3.050     0.835      265     0.183
     4416     0.177     0.965     0.548     3.049     0.836      135     0.257
     4417     0.177     1.112     0.547     3.044     0.834       50     0.422
     4418     0.177     1.252     0.548     3.039     0.834       24     0.609
     4419     0.177     1.402     0.547     3.054     0.836        8     1.054
     4420     0.229     0.109     0.545     3.173     0.671     1504     0.077
     4421     0.223     0.240     0.545     3.267     0.712     9580     0.030
     4422     0.217     0.379     0.546     3.309     0.741    19394     0.021
     4423     0.215     0.522     0.547     3.332     0.753    19139     0.022
     4424     0.213     0.668     0.548     3.349     0.765    12550     0.027
     4425     0.211     0.815     0.549     3.361     0.774     6378     0.037
     4426     0.211     0.966     0.548     3.344     0.769     2816     0.056
     4427     0.210     1.116     0.548     3.343     0.772     1353     0.081
     4428     0.211     1.262     0.550     3.333     0.768      554     0.127
     4429     0.209     1.406     0.555     3.342     0.777      167     0.231
     4430     0.275     0.100     0.547     3.437     0.608    12627     0.027
     4431     0.272     0.229     0.547     3.528     0.630    31590     0.017
     4432     0.269     0.372     0.548     3.624     0.653    33475     0.016
     4433     0.268     0.518     0.549     3.697     0.670    21550     0.020
     4434     0.267     0.666     0.550     3.734     0.680    10946     0.028
     4435     0.267     0.816     0.549     3.711     0.676     5000     0.042
     4436     0.268     0.965     0.548     3.706     0.673     2266     0.063
     4437     0.266     1.115     0.546     3.756     0.687     1081     0.091
     4438     0.262     1.260     0.549     3.899     0.720      334     0.163
     4439     0.256     1.388     0.549     4.071     0.771       42     0.460
     4440     0.328     0.098     0.548     3.674     0.544    15261     0.024
     4441     0.328     0.225     0.548     3.683     0.545    30453     0.017
     4442     0.328     0.368     0.550     3.704     0.549    23226     0.020
     4443     0.327     0.515     0.551     3.728     0.554    12014     0.027
     4444     0.327     0.666     0.550     3.736     0.555     5278     0.041
     4445     0.326     0.815     0.548     3.740     0.557     2495     0.060
     4446     0.323     0.960     0.546     3.881     0.583      854     0.102
     4447     0.316     1.104     0.544     4.099     0.630      199     0.211
     4448     0.310     1.224     0.546     4.320     0.676       19     0.684
     4449     0.000     0.000     0.000     0.000     0.000        0     0.000
     4450     0.383     0.101     0.547     3.898     0.493     6710     0.036
     4451     0.386     0.229     0.548     3.763     0.473    17298     0.023
     4452     0.387     0.368     0.549     3.691     0.462    15847     0.024
     4453     0.387     0.514     0.551     3.735     0.468     6928     0.036
     4454     0.385     0.664     0.549     3.798     0.479     2610     0.058
     4455     0.381     0.807     0.546     3.944     0.502      737     0.110
     4456     0.376     0.946     0.538     4.206     0.542       94     0.307
     4457     0.367     1.062     0.535     4.451     0.587        5     1.333
     4458     0.000     0.000     0.000     0.000     0.000        0     0.000
     4459     0.000     0.000     0.000     0.000     0.000        0     0.000
     4460     0.438     0.113     0.547     4.167     0.461     1029     0.093
     4461     0.441     0.233     0.547     4.026     0.442     4981     0.042
     4462     0.442     0.370     0.548     3.984     0.437     5804     0.039
     4463     0.443     0.511     0.552     3.998     0.437     2609     0.058
     4464     0.439     0.652     0.545     4.088     0.451      581     0.124
     4465     0.431     0.788     0.533     4.280     0.482       51     0.417
     4466     0.000     0.000     0.000     0.000     0.000        0     0.000
     4467     0.000     0.000     0.000     0.000     0.000        0     0.000
     4468     0.000     0.000     0.000     0.000     0.000        0     0.000
     4469     0.000     0.000     0.000     0.000     0.000        0     0.000
     4470     0.489     0.138     0.548     4.406     0.437       16     0.745
     4471     0.488     0.237     0.549     4.360     0.433      260     0.185
     4472     0.488     0.372     0.549     4.359     0.433      377     0.154
     4473     0.488     0.516     0.546     4.352     0.432      166     0.231
     4474     0.487     0.634     0.533     4.394     0.437       19     0.684
     4475     0.000     0.000     0.000     0.000     0.000        0     0.000
     4476     0.000     0.000     0.000     0.000     0.000        0     0.000
     4477     0.000     0.000     0.000     0.000     0.000        0     0.000
     4478     0.000     0.000     0.000     0.000     0.000        0     0.000
     4479     0.000     0.000     0.000     0.000     0.000        0     0.000
     4480     0.000     0.000     0.000     0.000     0.000        0     0.000
     4481     0.000     0.000     0.000     0.000     0.000        0     0.000
     4482     0.000     0.000     0.000     0.000     0.000        0     0.000
     4483     0.000     0.000     0.000     0.000     0.000        0     0.000
     4484     0.000     0.000     0.000     0.000     0.000        0     0.000
     4485     0.000     0.000     0.000     0.000     0.000        0     0.000
     4486     0.000     0.000     0.000     0.000     0.000        0     0.000
     4487     0.000     0.000     0.000     0.000     0.000        0     0.000
     4488     0.000     0.000     0.000     0.000     0.000        0     0.000
     4489     0.000     0.000     0.000     0.000     0.000        0     0.000
     4490     0.000     0.000     0.000     0.000     0.000        0     0.000
     4491     0.000     0.000     0.000     0.000     0.000        0     0.000
     4492     0.000     0.000     0.000     0.000     0.000        0     0.000
     4493     0.000     0.000     0.000     0.000     0.000        0     0.000
     4494     0.000     0.000     0.000     0.000     0.000        0     0.000
     4495     0.000     0.000     0.000     0.000     0.000        0     0.000
     4496     0.000     0.000     0.000     0.000     0.000        0     0.000
     4497     0.000     0.000     0.000     0.000     0.000        0     0.000
     4498     0.000     0.000     0.000     0.000     0.000        0     0.000
     4499     0.000     0.000     0.000     0.000     0.000        0     0.000
     4500     0.000     0.000     0.000     0.000     0.000        0     0.000
     4501     0.000     0.000     0.000     0.000     0.000        0     0.000
     4502     0.000     0.000     0.000     0.000     0.000        0     0.000
     4503     0.000     0.000     0.000     0.000     0.000        0     0.000
     4504     0.000     0.000     0.000     0.000     0.000        0     0.000
     4505     0.000     0.000     0.000     0.000     0.000        0     0.000
     4506     0.000     0.000     0.000     0.000     0.000        0     0.000
     4507     0.000     0.000     0.000     0.000     0.000        0     0.000
     4508     0.000     0.000     0.000     0.000     0.000        0     0.000
     4509     0.000     0.000     0.000     0.000     0.000        0     0.000
     4510     0.000     0.000     0.000     0.000     0.000        0     0.000
     4511     0.000     0.000     0.000     0.000     0.000        0     0.000
     4512     0.178     0.406     0.614     3.037     0.827       25     0.596
     4513     0.177     0.532     0.615     3.054     0.834       89     0.316
     4514     0.177     0.669     0.616     3.048     0.833       95     0.306
     4515     0.177     0.815     0.611     3.056     0.837       54     0.406
     4516     0.177     0.970     0.615     3.058     0.835       38     0.484
     4517     0.177     1.122     0.616     3.050     0.834       14     0.797
     4518     0.179     1.297     0.609     3.098     0.838        4     1.491
     4519     0.179     1.417     0.617     3.069     0.831        1     2.981
     4520     0.230     0.107     0.627     3.153     0.663      569     0.125
     4521     0.225     0.239     0.626     3.240     0.698     3045     0.054
     4522     0.221     0.379     0.624     3.293     0.725     6179     0.038
     4523     0.219     0.523     0.624     3.311     0.736     6701     0.036
     4524     0.216     0.669     0.623     3.335     0.749     4733     0.043
     4525     0.214     0.816     0.623     3.355     0.760     2539     0.059
     4526     0.214     0.963     0.622     3.358     0.763     1115     0.089
     4527     0.215     1.114     0.622     3.338     0.756      449     0.141
     4528     0.213     1.262     0.621     3.362     0.767      220     0.201
     4529     0.212     1.387     0.617     3.409     0.780       50     0.422
     4530     0.276     0.100     0.637     3.404     0.599     7021     0.036
     4531     0.275     0.229     0.636     3.467     0.614    17303     0.023
     4532     0.272     0.373     0.635     3.556     0.636    18627     0.022
     4533     0.270     0.519     0.634     3.631     0.652    13438     0.026
     4534     0.269     0.665     0.634     3.672     0.663     7243     0.035
     4535     0.270     0.815     0.635     3.684     0.664     3107     0.053
     4536     0.269     0.963     0.632     3.677     0.665     1241     0.085
     4537     0.266     1.109     0.629     3.783     0.689      423     0.145
     4538     0.264     1.252     0.625     4.001     0.734       88     0.318
     4539     0.254     1.372     0.621     4.100     0.782       12     0.861
     4540     0.329     0.099     0.645     3.646     0.538    11105     0.028
     4541     0.329     0.227     0.645     3.660     0.540    23078     0.020
     4542     0.329     0.370     0.646     3.668     0.542    19368     0.021
     4543     0.328     0.517     0.645     3.699     0.548    10759     0.029
     4544     0.327     0.664     0.647     3.724     0.553     4886     0.043
     4545     0.324     0.809     0.642     3.822     0.572     1772     0.071
     4546     0.320     0.954     0.635     4.045     0.613      407     0.148
     4547     0.311     1.093     0.632     4.242     0.662       48     0.430
     4548     0.000     0.000     0.000     0.000     0.000        0     0.000
     4549     0.000     0.000     0.000     0.000     0.000        0     0.000
     4550     0.382     0.101     0.646     3.940     0.500     4741     0.043
     4551     0.385     0.229     0.647     3.794     0.478    12931     0.026
     4552     0.387     0.371     0.647     3.714     0.466    13280     0.026
     4553     0.386     0.512     0.646     3.775     0.474     6373     0.037
     4554     0.382     0.657     0.644     3.957     0.502     1829     0.070
     4555     0.377     0.797     0.636     4.195     0.540      292     0.174
     4556     0.373     0.923     0.619     4.390     0.570       11     0.899
     4557     0.000     0.000     0.000     0.000     0.000        0     0.000
     4558     0.000     0.000     0.000     0.000     0.000        0     0.000
     4559     0.000     0.000     0.000     0.000     0.000        0     0.000
     4560     0.436     0.114     0.646     4.215     0.468      623     0.119
     4561     0.441     0.235     0.647     4.034     0.443     3423     0.051
     4562     0.441     0.372     0.644     4.013     0.441     4262     0.046
     4563     0.439     0.505     0.639     4.089     0.451     1580     0.075
     4564     0.435     0.639     0.625     4.253     0.474      172     0.227
     4565     0.423     0.759     0.609     4.384     0.502        2     2.108
     4566     0.000     0.000     0.000     0.000     0.000        0     0.000
     4567     0.000     0.000     0.000     0.000     0.000        0     0.000
     4568     0.000     0.000     0.000     0.000     0.000        0     0.000
     4569     0.000     0.000     0.000     0.000     0.000        0     0.000
     4570     0.484     0.143     0.688     4.428     0.443        2     2.108
     4571     0.488     0.237     0.640     4.363     0.433      162     0.234
     4572     0.488     0.368     0.632     4.360     0.433      196     0.213
     4573     0.488     0.487     0.615     4.370     0.434       41     0.466
     4574     0.000     0.000     0.000     0.000     0.000        0     0.000
     4575     0.000     0.000     0.000     0.000     0.000        0     0.000
     4576     0.000     0.000     0.000     0.000     0.000        0     0.000
     4577     0.000     0.000     0.000     0.000     0.000        0     0.000
     4578     0.000     0.000     0.000     0.000     0.000        0     0.000
     4579     0.000     0.000     0.000     0.000     0.000        0     0.000
     4580     0.000     0.000     0.000     0.000     0.000        0     0.000
     4581     0.000     0.000     0.000     0.000     0.000        0     0.000
     4582     0.000     0.000     0.000     0.000     0.000        0     0.000
     4583     0.000     0.000     0.000     0.000     0.000        0     0.000
     4584     0.000     0.000     0.000     0.000     0.000        0     0.000
     4585     0.000     0.000     0.000     0.000     0.000        0     0.000
     4586     0.000     0.000     0.000     0.000     0.000        0     0.000
     4587     0.000     0.000     0.000     0.000     0.000        0     0.000
     4588     0.000     0.000     0.000     0.000     0.000        0     0.000
     4589     0.000     0.000     0.000     0.000     0.000        0     0.000
     4590     0.000     0.000     0.000     0.000     0.000        0     0.000
     4591     0.000     0.000     0.000     0.000     0.000        0     0.000
     4592     0.000     0.000     0.000     0.000     0.000        0     0.000
     4593     0.000     0.000     0.000     0.000     0.000        0     0.000
     4594     0.000     0.000     0.000     0.000     0.000        0     0.000
     4595     0.000     0.000     0.000     0.000     0.000        0     0.000
     4596     0.000     0.000     0.000     0.000     0.000        0     0.000
     4597     0.000     0.000     0.000     0.000     0.000        0     0.000
     4598     0.000     0.000     0.000     0.000     0.000        0     0.000
     4599     0.000     0.000     0.000     0.000     0.000        0     0.000
     4600     0.000     0.000     0.000     0.000     0.000        0     0.000
     4601     0.000     0.000     0.000     0.000     0.000        0     0.000
     4602     0.000     0.000     0.000     0.000     0.000        0     0.000
     4603     0.000     0.000     0.000     0.000     0.000        0     0.000
     4604     0.000     0.000     0.000     0.000     0.000        0     0.000
     4605     0.000     0.000     0.000     0.000     0.000        0     0.000
     4606     0.000     0.000     0.000     0.000     0.000        0     0.000
     4607     0.000     0.000     0.000     0.000     0.000        0     0.000
     4608     0.000     0.000     0.000     0.000     0.000        0     0.000
     4609     0.000     0.000     0.000     0.000     0.000        0     0.000
     4610     0.000     0.000     0.000     0.000     0.000        0     0.000
     4611     0.000     0.000     0.000     0.000     0.000        0     0.000
     4612     0.000     0.000     0.000     0.000     0.000        0     0.000
     4613     0.000     0.000     0.000     0.000     0.000        0     0.000
     4614     0.000     0.000     0.000     0.000     0.000        0     0.000
     4615     0.000     0.000     0.000     0.000     0.000        0     0.000
     4616     0.000     0.000     0.000     0.000     0.000        0     0.000
     4617     0.000     0.000     0.000     0.000     0.000        0     0.000
     4618     0.000     0.000     0.000     0.000     0.000        0     0.000
     4619     0.000     0.000     0.000     0.000     0.000        0     0.000
     4620     0.000     0.000     0.000     0.000     0.000        0     0.000
     4621     0.000     0.000     0.000     0.000     0.000        0     0.000
     4622     0.000     0.000     0.000     0.000     0.000        0     0.000
     4623     0.000     0.000     0.000     0.000     0.000        0     0.000
     4624     0.000     0.000     0.000     0.000     0.000        0     0.000
     4625     0.000     0.000     0.000     0.000     0.000        0     0.000
     4626     0.000     0.000     0.000     0.000     0.000        0     0.000
     4627     0.000     0.000     0.000     0.000     0.000        0     0.000
     4628     0.000     0.000     0.000     0.000     0.000        0     0.000
     4629     0.000     0.000     0.000     0.000     0.000        0     0.000
     4630     0.000     0.000     0.000     0.000     0.000        0     0.000
     4631     0.000     0.000     0.000     0.000     0.000        0     0.000
     4632     0.000     0.000     0.000     0.000     0.000        0     0.000
     4633     0.000     0.000     0.000     0.000     0.000        0     0.000
     4634     0.000     0.000     0.000     0.000     0.000        0     0.000
     4635     0.000     0.000     0.000     0.000     0.000        0     0.000
     4636     0.000     0.000     0.000     0.000     0.000        0     0.000
     4637     0.000     0.000     0.000     0.000     0.000        0     0.000
     4638     0.000     0.000     0.000     0.000     0.000        0     0.000
     4639     0.000     0.000     0.000     0.000     0.000        0     0.000
     4640     0.343     0.097     0.705     3.298     0.466      217     0.202
     4641     0.344     0.230     0.705     3.275     0.461      527     0.130
     4642     0.345     0.366     0.706     3.269     0.459      560     0.126
     4643     0.345     0.511     0.706     3.279     0.461      273     0.180
     4644     0.341     0.644     0.703     3.412     0.485       55     0.402
     4645     0.000     0.000     0.000     0.000     0.000        0     0.000
     4646     0.000     0.000     0.000     0.000     0.000        0     0.000
     4647     0.000     0.000     0.000     0.000     0.000        0     0.000
     4648     0.000     0.000     0.000     0.000     0.000        0     0.000
     4649     0.000     0.000     0.000     0.000     0.000        0     0.000
     4650     0.386     0.101     0.708     3.798     0.476      509     0.132
     4651     0.390     0.229     0.710     3.679     0.457     1750     0.071
     4652     0.388     0.369     0.709     3.681     0.459     1558     0.076
     4653     0.385     0.504     0.707     3.838     0.483      537     0.129
     4654     0.383     0.638     0.705     4.105     0.519       68     0.362
     4655     0.000     0.000     0.000     0.000     0.000        0     0.000
     4656     0.000     0.000     0.000     0.000     0.000        0     0.000
     4657     0.000     0.000     0.000     0.000     0.000        0     0.000
     4658     0.000     0.000     0.000     0.000     0.000        0     0.000
     4659     0.000     0.000     0.000     0.000     0.000        0     0.000
     4660     0.436     0.109     0.713     4.224     0.469      106     0.290
     4661     0.439     0.227     0.713     4.110     0.453      611     0.121
     4662     0.436     0.361     0.711     4.171     0.463      403     0.149
     4663     0.430     0.481     0.708     4.306     0.485       61     0.382
     4664     0.000     0.000     0.000     0.000     0.000        0     0.000
     4665     0.000     0.000     0.000     0.000     0.000        0     0.000
     4666     0.000     0.000     0.000     0.000     0.000        0     0.000
     4667     0.000     0.000     0.000     0.000     0.000        0     0.000
     4668     0.000     0.000     0.000     0.000     0.000        0     0.000
     4669     0.000     0.000     0.000     0.000     0.000        0     0.000
     4670     0.000     0.000     0.000     0.000     0.000        0     0.000
     4671     0.486     0.209     0.708     4.414     0.440        6     1.217
     4672     0.000     0.000     0.000     0.000     0.000        0     0.000
     4673     0.000     0.000     0.000     0.000     0.000        0     0.000
     4674     0.000     0.000     0.000     0.000     0.000        0     0.000
     4675     0.000     0.000     0.000     0.000     0.000        0     0.000
     4676     0.000     0.000     0.000     0.000     0.000        0     0.000
     4677     0.000     0.000     0.000     0.000     0.000        0     0.000
     4678     0.000     0.000     0.000     0.000     0.000        0     0.000
     4679     0.000     0.000     0.000     0.000     0.000        0     0.000
     4680     0.000     0.000     0.000     0.000     0.000        0     0.000
     4681     0.000     0.000     0.000     0.000     0.000        0     0.000
     4682     0.000     0.000     0.000     0.000     0.000        0     0.000
     4683     0.000     0.000     0.000     0.000     0.000        0     0.000
     4684     0.000     0.000     0.000     0.000     0.000        0     0.000
     4685     0.000     0.000     0.000     0.000     0.000        0     0.000
     4686     0.000     0.000     0.000     0.000     0.000        0     0.000
     4687     0.000     0.000     0.000     0.000     0.000        0     0.000
     4688     0.000     0.000     0.000     0.000     0.000        0     0.000
     4689     0.000     0.000     0.000     0.000     0.000        0     0.000
     4690     0.000     0.000     0.000     0.000     0.000        0     0.000
     4691     0.000     0.000     0.000     0.000     0.000        0     0.000
     4692     0.000     0.000     0.000     0.000     0.000        0     0.000
     4693     0.000     0.000     0.000     0.000     0.000        0     0.000
     4694     0.000     0.000     0.000     0.000     0.000        0     0.000
     4695     0.000     0.000     0.000     0.000     0.000        0     0.000
     4696     0.000     0.000     0.000     0.000     0.000        0     0.000
     4697     0.000     0.000     0.000     0.000     0.000        0     0.000
     4698     0.000     0.000     0.000     0.000     0.000        0     0.000
     4699     0.000     0.000     0.000     0.000     0.000        0     0.000
     4700     0.000     0.000     0.000     0.000     0.000        0     0.000
     4701     0.000     0.000     0.000     0.000     0.000        0     0.000
     4702     0.000     0.000     0.000     0.000     0.000        0     0.000
     4703     0.000     0.000     0.000     0.000     0.000        0     0.000
     4704     0.000     0.000     0.000     0.000     0.000        0     0.000
     4705     0.000     0.000     0.000     0.000     0.000        0     0.000
     4706     0.000     0.000     0.000     0.000     0.000        0     0.000
     4707     0.000     0.000     0.000     0.000     0.000        0     0.000
     4708     0.000     0.000     0.000     0.000     0.000        0     0.000
     4709     0.000     0.000     0.000     0.000     0.000        0     0.000
     4710     0.000     0.000     0.000     0.000     0.000        0     0.000
     4711     0.000     0.000     0.000     0.000     0.000        0     0.000
     4712     0.000     0.000     0.000     0.000     0.000        0     0.000
     4713     0.000     0.000     0.000     0.000     0.000        0     0.000
     4714     0.000     0.000     0.000     0.000     0.000        0     0.000
     4715     0.000     0.000     0.000     0.000     0.000        0     0.000
     4716     0.000     0.000     0.000     0.000     0.000        0     0.000
     4717     0.000     0.000     0.000     0.000     0.000        0     0.000
     4718     0.000     0.000     0.000     0.000     0.000        0     0.000
     4719     0.000     0.000     0.000     0.000     0.000        0     0.000
     4720     0.000     0.000     0.000     0.000     0.000        0     0.000
     4721     0.000     0.000     0.000     0.000     0.000        0     0.000
     4722     0.000     0.000     0.000     0.000     0.000        0     0.000
     4723     0.000     0.000     0.000     0.000     0.000        0     0.000
     4724     0.000     0.000     0.000     0.000     0.000        0     0.000
     4725     0.000     0.000     0.000     0.000     0.000        0     0.000
     4726     0.000     0.000     0.000     0.000     0.000        0     0.000
     4727     0.000     0.000     0.000     0.000     0.000        0     0.000
     4728     0.000     0.000     0.000     0.000     0.000        0     0.000
     4729     0.000     0.000     0.000     0.000     0.000        0     0.000
     4730     0.000     0.000     0.000     0.000     0.000        0     0.000
     4731     0.000     0.000     0.000     0.000     0.000        0     0.000
     4732     0.000     0.000     0.000     0.000     0.000        0     0.000
     4733     0.000     0.000     0.000     0.000     0.000        0     0.000
     4734     0.000     0.000     0.000     0.000     0.000        0     0.000
     4735     0.000     0.000     0.000     0.000     0.000        0     0.000
     4736     0.000     0.000     0.000     0.000     0.000        0     0.000
     4737     0.000     0.000     0.000     0.000     0.000        0     0.000
     4738     0.000     0.000     0.000     0.000     0.000        0     0.000
     4739     0.000     0.000     0.000     0.000     0.000        0     0.000
     4740     0.000     0.000     0.000     0.000     0.000        0     0.000
     4741     0.000     0.000     0.000     0.000     0.000        0     0.000
     4742     0.000     0.000     0.000     0.000     0.000        0     0.000
     4743     0.000     0.000     0.000     0.000     0.000        0     0.000
     4744     0.000     0.000     0.000     0.000     0.000        0     0.000
     4745     0.000     0.000     0.000     0.000     0.000        0     0.000
     4746     0.000     0.000     0.000     0.000     0.000        0     0.000
     4747     0.000     0.000     0.000     0.000     0.000        0     0.000
     4748     0.000     0.000     0.000     0.000     0.000        0     0.000
     4749     0.000     0.000     0.000     0.000     0.000        0     0.000
     4750     0.000     0.000     0.000     0.000     0.000        0     0.000
     4751     0.000     0.000     0.000     0.000     0.000        0     0.000
     4752     0.000     0.000     0.000     0.000     0.000        0     0.000
     4753     0.000     0.000     0.000     0.000     0.000        0     0.000
     4754     0.000     0.000     0.000     0.000     0.000        0     0.000
     4755     0.000     0.000     0.000     0.000     0.000        0     0.000
     4756     0.000     0.000     0.000     0.000     0.000        0     0.000
     4757     0.000     0.000     0.000     0.000     0.000        0     0.000
     4758     0.000     0.000     0.000     0.000     0.000        0     0.000
     4759     0.000     0.000     0.000     0.000     0.000        0     0.000
     4760     0.000     0.000     0.000     0.000     0.000        0     0.000
     4761     0.000     0.000     0.000     0.000     0.000        0     0.000
     4762     0.000     0.000     0.000     0.000     0.000        0     0.000
     4763     0.000     0.000     0.000     0.000     0.000        0     0.000
     4764     0.000     0.000     0.000     0.000     0.000        0     0.000
     4765     0.000     0.000     0.000     0.000     0.000        0     0.000
     4766     0.000     0.000     0.000     0.000     0.000        0     0.000
     4767     0.000     0.000     0.000     0.000     0.000        0     0.000
     4768     0.000     0.000     0.000     0.000     0.000        0     0.000
     4769     0.000     0.000     0.000     0.000     0.000        0     0.000
     4770     0.000     0.000     0.000     0.000     0.000        0     0.000
     4771     0.000     0.000     0.000     0.000     0.000        0     0.000
     4772     0.000     0.000     0.000     0.000     0.000        0     0.000
     4773     0.000     0.000     0.000     0.000     0.000        0     0.000
     4774     0.000     0.000     0.000     0.000     0.000        0     0.000
     4775     0.000     0.000     0.000     0.000     0.000        0     0.000
     4776     0.000     0.000     0.000     0.000     0.000        0     0.000
     4777     0.000     0.000     0.000     0.000     0.000        0     0.000
     4778     0.000     0.000     0.000     0.000     0.000        0     0.000
     4779     0.000     0.000     0.000     0.000     0.000        0     0.000
     4780     0.000     0.000     0.000     0.000     0.000        0     0.000
     4781     0.000     0.000     0.000     0.000     0.000        0     0.000
     4782     0.000     0.000     0.000     0.000     0.000        0     0.000
     4783     0.000     0.000     0.000     0.000     0.000        0     0.000
     4784     0.000     0.000     0.000     0.000     0.000        0     0.000
     4785     0.000     0.000     0.000     0.000     0.000        0     0.000
     4786     0.000     0.000     0.000     0.000     0.000        0     0.000
     4787     0.000     0.000     0.000     0.000     0.000        0     0.000
     4788     0.000     0.000     0.000     0.000     0.000        0     0.000
     4789     0.000     0.000     0.000     0.000     0.000        0     0.000
     4790     0.000     0.000     0.000     0.000     0.000        0     0.000
     4791     0.000     0.000     0.000     0.000     0.000        0     0.000
     4792     0.000     0.000     0.000     0.000     0.000        0     0.000
     4793     0.000     0.000     0.000     0.000     0.000        0     0.000
     4794     0.000     0.000     0.000     0.000     0.000        0     0.000
     4795     0.000     0.000     0.000     0.000     0.000        0     0.000
     4796     0.000     0.000     0.000     0.000     0.000        0     0.000
     4797     0.000     0.000     0.000     0.000     0.000        0     0.000
     4798     0.000     0.000     0.000     0.000     0.000        0     0.000
     4799     0.000     0.000     0.000     0.000     0.000        0     0.000
     5000     0.000     0.000     0.000     0.000     0.000        0     0.000
     5001     0.000     0.000     0.000     0.000     0.000        0     0.000
     5002     0.000     0.000     0.000     0.000     0.000        0     0.000
     5003     0.000     0.000     0.000     0.000     0.000        0     0.000
     5004     0.000     0.000     0.000     0.000     0.000        0     0.000
     5005     0.000     0.000     0.000     0.000     0.000        0     0.000
     5006     0.000     0.000     0.000     0.000     0.000        0     0.000
     5007     0.000     0.000     0.000     0.000     0.000        0     0.000
     5008     0.000     0.000     0.000     0.000     0.000        0     0.000
     5009     0.000     0.000     0.000     0.000     0.000        0     0.000
     5010     0.000     0.000     0.000     0.000     0.000        0     0.000
     5011     0.000     0.000     0.000     0.000     0.000        0     0.000
     5012     0.000     0.000     0.000     0.000     0.000        0     0.000
     5013     0.000     0.000     0.000     0.000     0.000        0     0.000
     5014     0.000     0.000     0.000     0.000     0.000        0     0.000
     5015     0.000     0.000     0.000     0.000     0.000        0     0.000
     5016     0.000     0.000     0.000     0.000     0.000        0     0.000
     5017     0.000     0.000     0.000     0.000     0.000        0     0.000
     5018     0.000     0.000     0.000     0.000     0.000        0     0.000
     5019     0.000     0.000     0.000     0.000     0.000        0     0.000
     5020     0.000     0.000     0.000     0.000     0.000        0     0.000
     5021     0.000     0.000     0.000     0.000     0.000        0     0.000
     5022     0.000     0.000     0.000     0.000     0.000        0     0.000
     5023     0.000     0.000     0.000     0.000     0.000        0     0.000
     5024     0.000     0.000     0.000     0.000     0.000        0     0.000
     5025     0.000     0.000     0.000     0.000     0.000        0     0.000
     5026     0.000     0.000     0.000     0.000     0.000        0     0.000
     5027     0.000     0.000     0.000     0.000     0.000        0     0.000
     5028     0.000     0.000     0.000     0.000     0.000        0     0.000
     5029     0.000     0.000     0.000     0.000     0.000        0     0.000
     5030     0.291     0.108     0.142     4.618     0.770     2266     0.063
     5031     0.290     0.222     0.148     4.619     0.772     4906     0.043
     5032     0.290     0.360     0.161     4.617     0.773     2410     0.061
     5033     0.291     0.491     0.183     4.625     0.771      411     0.147
     5034     0.000     0.000     0.000     0.000     0.000        0     0.000
     5035     0.000     0.000     0.000     0.000     0.000        0     0.000
     5036     0.000     0.000     0.000     0.000     0.000        0     0.000
